# 7daf4d34-e3c1-4827-9777-a6793ffc3440
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.9923214; -20.9416340; 14.9280933; 1.1965901; -0.0407683; 8.0000000; 0.0000000
29.1922684; -21.1235822; 14.8484713; 1.1883183; -0.0419704; 8.0000000; 0.0000000
29.3922154; -21.2896753; 14.9712066; 1.1798061; -0.0431755; 8.0000000; 0.0000000
29.5921625; -21.6150326; 15.0703795; 1.1710525; -0.0443840; 8.0000000; 0.0000000
29.7921095; -21.6717005; 15.1859307; 1.1620569; -0.0455966; 8.0000000; 0.0000000
29.9920566; -21.9803610; 15.2432829; 1.1528186; -0.0468122; 8.0000000; 0.0000000
30.1920036; -22.0044338; 15.2837013; 1.1433365; -0.0480336; 8.0000000; 0.0000000
30.3919507; -22.2456231; 15.4121703; 1.1336099; -0.0492598; 8.0000000; 0.0000000
30.5918977; -22.4163743; 15.5610212; 1.1236375; -0.0504917; 8.0000000; 0.0000000
30.7918447; -22.5981884; 15.5034749; 1.1134181; -0.0517305; 8.0000000; 0.0000000
30.9917918; -22.8489455; 15.6843788; 1.1029507; -0.0529608; 8.0000000; 0.0000000
31.1917388; -23.0839764; 15.7616162; 1.0922569; -0.0540068; 8.0000000; 0.0000000
31.3916859; -23.1351908; 15.8843989; 1.0813539; -0.0550520; 8.0000000; 0.0000000
31.5916329; -23.3409670; 15.9537691; 1.0703097; -0.0549207; 8.0000000; 0.0000000
31.7915800; -23.5359217; 15.9990605; 1.0594293; -0.0539151; 8.0000000; 0.0000000
31.9915270; -23.6079275; 16.1105585; 1.0487491; -0.0528595; 8.0000000; 0.0000000
32.1914741; -23.8175722; 16.3133156; 1.0383499; -0.0511677; 8.0000000; 0.0000000
32.3914211; -23.9106660; 16.4359013; 1.0282871; -0.0494845; 8.0000000; 0.0000000
32.5913681; -24.2179655; 16.3600059; 1.0185604; -0.0478092; 8.0000000; 0.0000000
32.7913152; -24.3687001; 16.5289471; 1.0091684; -0.0461379; 8.0000000; 0.0000000
32.9912622; -24.5237742; 16.6484051; 1.0001095; -0.0444718; 8.0000000; 0.0000000
33.1912093; -24.6953735; 16.6621651; 0.9913842; -0.0428088; 8.0000000; 0.0000000
33.3911563; -24.8344389; 16.9972707; 0.9829904; -0.0411499; 8.0000000; 0.0000000
33.5911034; -24.9121958; 17.0315187; 0.9749281; -0.0394957; 8.0000000; 0.0000000
33.7910504; -25.1419029; 17.0609679; 0.9671963; -0.0378443; 8.0000000; 0.0000000
33.9909974; -25.3772336; 17.3570003; 0.9597940; -0.0361962; 8.0000000; 0.0000000
34.1909445; -25.4927682; 17.4157371; 0.9527215; -0.0345503; 8.0000000; 0.0000000
34.3908915; -25.6688900; 17.4886649; 0.9459775; -0.0329065; 8.0000000; 0.0000000
34.5908386; -25.7887492; 17.6117300; 0.9395621; -0.0312652; 8.0000000; 0.0000000
34.7907856; -26.0616001; 17.6759349; 0.9334747; -0.0296253; 8.0000000; 0.0000000
34.9907327; -26.0267441; 17.8082654; 0.9277149; -0.0279872; 8.0000000; 0.0000000
35.1906797; -26.2435845; 17.9229625; 0.9222827; -0.0263505; 8.0000000; 0.0000000
35.3906268; -26.5502679; 18.0012697; 0.9171775; -0.0247149; 8.0000000; 0.0000000
35.5905738; -26.7268956; 18.0619011; 0.9123992; -0.0230807; 8.0000000; 0.0000000
35.7905208; -26.8134464; 18.2497848; 0.9079477; -0.0214473; 8.0000000; 0.0000000
35.9904679; -27.0355623; 18.3701409; 0.9038224; -0.0198148; 8.0000000; 0.0000000
36.1904149; -27.1441189; 18.5720919; 0.9000238; -0.0181833; 8.0000000; 0.0000000
36.3903620; -27.2331871; 18.6742647; 0.8965511; -0.0165523; 8.0000000; 0.0000000
36.5903090; -27.3595978; 18.7958513; 0.8934045; -0.0149222; 8.0000000; 0.0000000
36.7902561; -27.5614501; 18.8561818; 0.8905838; -0.0132928; 8.0000000; 0.0000000
36.9902031; -27.7738590; 19.0390076; 0.8880887; -0.0116639; 8.0000000; 0.0000000
37.1901502; -27.9106350; 19.2762477; 0.8859194; -0.0100355; 8.0000000; 0.0000000
37.3900972; -28.0062143; 19.3374209; 0.8840756; -0.0084076; 8.0000000; 0.0000000
37.5900442; -28.2051952; 19.4470014; 0.8825571; -0.0067810; 8.0000000; 0.0000000
37.7899913; -28.2578070; 19.5094107; 0.8813638; -0.0051555; 8.0000000; 0.0000000
37.9899383; -28.4299610; 19.5883891; 0.8804954; -0.0035300; 8.0000000; 0.0000000
38.1898854; -28.6238836; 19.8659350; 0.8799525; -0.0019014; 8.0000000; 0.0000000
38.3898324; -28.7525777; 19.9892748; 0.8797351; -0.0002731; 8.0000000; 0.0000000
38.5897795; -29.0536765; 20.0393337; 0.8798428; 0.0013480; 8.0000000; 0.0000000
38.7897265; -29.0229856; 20.2514745; 0.8802739; 0.0029645; 8.0000000; 0.0000000
38.9896735; -29.3117800; 20.2703979; 0.8810284; 0.0045926; 8.0000000; 0.0000000
39.1896206; -29.4010151; 20.4348291; 0.8821188; 0.0063142; 8.0000000; 0.0000000
39.3895676; -29.5948758; 20.5249643; 0.8835534; 0.0080355; 8.0000000; 0.0000000
39.5895147; -29.7211256; 20.7457441; 0.8853342; 0.0097901; 8.0000000; 0.0000000
39.7894617; -29.8929083; 20.8640744; 0.8874692; 0.0115657; 8.0000000; 0.0000000
39.9894088; -30.0479160; 21.1084462; 0.8899593; 0.0133416; 8.0000000; 0.0000000
40.1893558; -30.1638886; 21.1569451; 0.8928047; 0.0151208; 8.0000000; 0.0000000
40.3893029; -30.4587635; 21.1593541; 0.8960060; 0.0169003; 8.0000000; 0.0000000
40.5892499; -30.5267235; 21.2738780; 0.8995631; 0.0186798; 8.0000000; 0.0000000
40.7891969; -30.8026708; 21.4250600; 0.9034760; 0.0204597; 8.0000000; 0.0000000
40.9891440; -30.7342260; 21.5973773; 0.9077449; 0.0222402; 8.0000000; 0.0000000
41.1890910; -30.9566545; 21.7539138; 0.9123698; 0.0240223; 8.0000000; 0.0000000
41.3890381; -31.1594542; 21.8846292; 0.9173513; 0.0258052; 8.0000000; 0.0000000
41.5889851; -31.3001048; 21.9769719; 0.9226893; 0.0275894; 8.0000000; 0.0000000
41.7889322; -31.5255433; 22.0604117; 0.9283842; 0.0293752; 8.0000000; 0.0000000
41.9888792; -31.6021668; 22.1312366; 0.9344364; 0.0311624; 8.0000000; 0.0000000
42.1888262; -31.8519477; 22.1966486; 0.9408461; 0.0329520; 8.0000000; 0.0000000
42.3887733; -31.9247903; 22.4246700; 0.9476139; 0.0347438; 8.0000000; 0.0000000
42.5887203; -32.0583898; 22.5609605; 0.9547401; 0.0365377; 8.0000000; 0.0000000
42.7886674; -32.1591347; 22.6610195; 0.9622254; 0.0383350; 8.0000000; 0.0000000
42.9886144; -32.3889666; 22.7771737; 0.9700702; 0.0401350; 8.0000000; 0.0000000
43.1885615; -32.5974538; 22.8405710; 0.9782755; 0.0419388; 8.0000000; 0.0000000
43.3885085; -32.7342831; 22.9834162; 0.9868416; 0.0437467; 8.0000000; 0.0000000
43.5884556; -33.0014459; 23.0988289; 0.9957698; 0.0455585; 8.0000000; 0.0000000
43.7884026; -33.1722754; 23.2079371; 1.0050607; 0.0473758; 8.0000000; 0.0000000
43.9883496; -33.2114266; 23.3463052; 1.0147152; 0.0491978; 8.0000000; 0.0000000
44.1882967; -33.5281803; 23.3190696; 1.0247351; 0.0510261; 8.0000000; 0.0000000
44.3882437; -33.7646618; 23.4881536; 1.0351208; 0.0528610; 8.0000000; 0.0000000
44.5881908; -33.7937145; 23.5010488; 1.0458743; 0.0547021; 8.0000000; 0.0000000
44.7881378; -34.0042764; 23.6038813; 1.0569967; 0.0565521; 8.0000000; 0.0000000
44.9880849; -34.1795447; 23.8766476; 1.0684893; 0.0584094; 8.0000000; 0.0000000
45.1880319; -34.3080126; 23.9988050; 1.0803551; 0.0602766; 8.0000000; 0.0000000
45.3879789; -34.4521114; 23.9682876; 1.0925944; 0.0621539; 8.0000000; 0.0000000
45.5879260; -34.5770599; 24.1397382; 1.1052105; 0.0640409; 8.0000000; 0.0000000
45.7878730; -34.9541304; 24.1541433; 1.1182052; 0.0659411; 8.0000000; 0.0000000
45.9878201; -35.0756099; 24.2483225; 1.1315803; 0.0678523; 8.0000000; 0.0000000
46.1877671; -35.1936178; 24.4127546; 1.1453401; 0.0697784; 8.0000000; 0.0000000
46.3877142; -35.3792483; 24.4088811; 1.1594855; 0.0717193; 8.0000000; 0.0000000
46.5876612; -35.5252733; 24.4875910; 1.1740209; 0.0736744; 8.0000000; 0.0000000
46.7876083; -35.7259778; 24.5686788; 1.1889491; 0.0756488; 8.0000000; 0.0000000
46.9875553; -35.8742002; 24.6593100; 1.2042730; 0.0776392; 8.0000000; 0.0000000
47.1875023; -36.1703971; 24.6485781; 1.2199981; 0.0796512; 8.0000000; 0.0000000
47.3874494; -36.3179808; 24.7620772; 1.2361267; 0.0816843; 8.0000000; 0.0000000
47.5873964; -36.4335197; 24.8935467; 1.2526642; 0.0837376; 8.0000000; 0.0000000
47.7873435; -36.6896398; 24.8979900; 1.2696150; 0.0858179; 8.0000000; 0.0000000
47.9872905; -36.8602275; 24.9154892; 1.2869833; 0.0879211; 8.0000000; 0.0000000
48.1872376; -37.2098430; 24.9532531; 1.3047764; 0.0900566; 8.0000000; 0.0000000
48.3871846; -37.2777640; 25.2067270; 1.3229986; 0.0922214; 8.0000000; 0.0000000
48.5871316; -37.4119789; 25.1359769; 1.3416565; 0.0944113; 8.0000000; 0.0000000
48.7870787; -37.6896823; 25.1530043; 1.3607558; 0.0966365; 8.0000000; 0.0000000
48.9870257; -37.8705656; 25.1976312; 1.3803026; 0.0988977; 8.0000000; 0.0000000
49.1869728; -37.9811280; 25.1458674; 1.4003098; 0.1012311; 8.0000000; -0.7354019
49.3869198; -38.1952202; 25.2540186; 1.4207871; 0.1036036; 7.9815987; -1.5244979
49.5868669; -38.5322111; 25.2674560; 1.4417392; 0.1059640; 7.9433167; -1.5099092
49.7868139; -38.6667937; 25.4093088; 1.4631638; 0.1083473; 7.9052183; -1.4954600
49.9867610; -38.8998168; 25.4386003; 1.4850636; 0.1103610; 7.8673026; -1.4811491
50.1867080; -39.0931567; 25.4500977; 1.5070810; 0.1098828; 7.8295688; -1.4669751
50.3866550; -39.2743935; 25.5109540; 1.5290089; 0.1094617; 7.7920160; -1.4529368
50.5866021; -39.4072243; 25.3657452; 1.5508138; 0.1084075; 7.7546432; -1.4390329
50.7865491; -39.5514372; 25.3921792; 1.5723502; 0.1070215; 7.7174498; -1.4252620
50.9864962; -39.9250516; 25.3617253; 1.5936148; 0.1056910; 7.6804347; -1.4116228
51.1864432; -40.1381246; 25.2981624; 1.6146192; 0.1044146; 7.6435972; -1.3981142
51.3863903; -40.1977706; 25.3775182; 1.6353727; 0.1031834; 7.6069363; -1.3847349
51.5863373; -40.5029871; 25.3761609; 1.6558852; 0.1020044; 7.5704513; -1.3714836
